Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
12,15,2,161,0,0,0,0,S:2:eag:bea:-1.7758169934640522:0.0,S:3:pac:bro:0.10363408521303252:0.0,S:4:jag:buc:-2.0448275862068965:0.0,U:tit:chi:6.85:2.0:0,U:chi:pac:6.103634085213033:2.0:0,U:rai:bro:2.2111528822055138:2.0:0
11,12,6,149,0,2,falcons,Ravens,S:2:tex:pat:-1.8863636363636365:0.0,S:3:tit:cha:-0.01282051282051283:0.0,S:4:bro:bro:0.09937343358395985:0.0,U:tit:chi:0.09047619047619038:2.0:0,U:chi:pac:6.262770562770562:2.0:0,U:rai:bro:6.353132832080201:2.0:0
11,14,4,147,0,0,0,0,S:2:tex:fal:-0.010928961748633892:0.0,S:3:rav:pat:0.1401960784313725:0.0,S:4:tit:cha:-0.025490196078431393:0.0,U:tit:chi:0.07703081232492992:2.0:0,U:chi:pac:6.262770562770562:2.0:0,U:rai:bro:6.292460317460318:2.0:0
10,13,4,134,0,2,saints,Broncos,S:2:car:pan:-1.9345238095238098:0.0,S:3:col:rai:-1.885195662423385:0.0,S:4:fal:eag:-1.8001107419712072:0.0,U:tit:chi:6.039761904761905:2.0:0,U:chi:pac:6.646428571428571:2.0:0,U:rai:bro:9.20409005186233:2.0:0
10,14,4,133,0,0,0,0,S:2:sai:car:0.06547619047619045:0.0,S:3:bro:rai:0.2040900518623291:0.0,S:4:col:pan:-1.8001107419712072:0.0,U:tit:chi:6.046428571428572:2.0:0,U:chi:pac:6.779761904761904:2.0:0,U:rai:bro:9.20409005186233:2.0:0
9,14,2,119,0,2,redskins,colts,S:2:bea:lio:-3.106516290726817:0.0,S:3:tex:bro:-2.0008503401360542:0.0,S:4:tit:buc:-1.7768549280177188:0.0,U:tit:chi:5.133859357696567:2.0:0,U:chi:pac:2.2142857142857144:2.0:0,U:rai:bro:9.20409005186233:2.0:0
9,13,4,120,0,2,saints,Chargers,S:2:pac:red:0.20098039215686272:0.0,S:3:chi:col:0.11764312466559654:0.0,S:4:bea:lio:-3.0692640692640696:0.0,U:tit:chi:5.140783841626538:2.0:0,U:chi:pac:2.133403361344538:2.0:0,U:rai:bro:9.20409005186233:2.0:0
9,13,4,120,0,2,panthers,Steelers,S:2:bea:sai:0.20658263305322128:0.0,S:3:chi:cha:-0.7969730527870063:0.0,S:4:tex:bro:-1.9898075668623614:0.0,U:tit:chi:5.157115171650055:2.0:0,U:chi:pac:2.145487264673311:2.0:0,U:rai:bro:9.20409005186233:2.0:0
9,13,6,120,0,0,0,0,S:2:pan:sea:0.10559006211180119:0.0,S:3:bea:lio:-3.0457875457875456:0.0,S:4:tex:bro:-1.9679339477726574:0.0,U:tit:chi:5.179029304029304:2.0:0,U:chi:pac:2.255952380952381:2.0:0,U:rai:bro:9.20409005186233:2.0:0
8,14,4,106,0,0,0,0,S:2:rai:ben:-1.914578111946533:0.0,S:3:car:pan:-1.8849206349206349:0.0,S:4:cow:eag:-1.8448748043818466:0.0,U:tit:chi:5.179029304029304:2.0:0,U:chi:pac:2.255952380952381:2.0:0,U:rai:bro:9.20409005186233:2.0:0
7,13,4,93,0,2,buccaneers,Chargers,S:2:bil:pat:-2.89524765729585:0.0,S:3:ram:bea:-1.9284037558685445:0.0,S:4:49e:bro:-1.8952448210922788:0.0,U:tit:chi:9.067735042735041:2.0:0,U:chi:pac:6.163888888888889:2.0:0,U:rai:bro:6.360317460317461:2.0:0
7,14,4,92,0,0,0,0,S:2:sai:buc:0.08209876543209882:0.0,S:3:cha:tex:0.04166666666666663:0.0,S:4:bil:pat:-2.8802367941712204:0.0,U:tit:chi:9.413888888888888:2.0:0,U:chi:pac:6.151984126984127:2.0:0,U:rai:bro:6.455555555555556:2.0:0
6,14,2,78,0,2,titans,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:ben:bro:0.24898278560250398:0.0,S:4:rai:jag:0.001159132306673319:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,texans,Cardinals,Bengals,S:2:eag:lio:-1.971277997364954:0.0,S:3:pan:buc:-1.96100347739692:0.0,S:4:49e:bro:-1.9497427101200686:0.0,U:tit:chi:6.18927738927739:2.0:0,U:chi:pac:6.296969696969697:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,falcons,Chargers,S:2:jet:pat:-1.9598155467720684:0.0,S:3:buc:tex:4.077115987460815:0.0,S:4:car:lio:0.01025641025641022:0.0,U:tit:chi:6.246969696969697:2.0:0,U:chi:pac:6.933333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,Chiefs,Cardinals,Seahawks,S:2:fal:tit:-1.858498023715415:0.0,S:3:cha:vik:-1.8164222873900293:0.0,S:4:pan:buc:-1.9814179531160663:0.0,U:tit:chi:6.083926218708828:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,falcons,S:2:jet:pat:-1.9598155467720684:0.0,S:3:chi:rav:0.05402298850574709:0.0,S:4:car:lio:0.0333333333333333:0.0,U:tit:chi:6.1004179728317665:2.0:0,U:chi:pac:6.054022988505747:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:tex:pat:-1.9312252964426877:0.0,S:3:fal:tit:-1.8486803519061583:0.0,S:4:pan:buc:-2.003030303030303:0.0,U:tit:chi:6.093743890518084:2.0:0,U:chi:pac:6.683333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,redskins,texans,S:2:jet:pat:-1.9598155467720684:0.0,S:3:car:lio:0.019540229885057436:0.0,S:4:49e:bro:-1.9856643356643355:0.0,U:tit:chi:6.121969696969697:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:cow:red:0.09538866930171275:0.0,S:3:tex:pat:-1.919821162444113:0.0,S:4:49e:bro:-1.9521885521885523:0.0,U:tit:chi:6.118181818181818:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,Chargers,S:2:jet:pat:-1.9598155467720684:0.0,S:3:car:lio:0.019540229885057436:0.0,S:4:49e:bro:-1.9856643356643355:0.0,U:tit:chi:6.121969696969697:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,Chiefs,Cardinals,Seahawks,S:2:tex:pat:-1.9312252964426877:0.0,S:3:cha:vik:-1.8164222873900293:0.0,S:4:eag:lio:-1.9595197255574615:0.0,U:tit:chi:6.112354312354312:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,falcons,S:2:jet:pat:-1.9598155467720684:0.0,S:3:chi:rav:0.05402298850574709:0.0,S:4:car:lio:0.0333333333333333:0.0,U:tit:chi:6.1004179728317665:2.0:0,U:chi:pac:6.054022988505747:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:tex:pat:-1.9312252964426877:0.0,S:3:fal:tit:-1.8486803519061583:0.0,S:4:pan:buc:-2.003030303030303:0.0,U:tit:chi:6.093743890518084:2.0:0,U:chi:pac:6.683333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,Chargers,S:2:jet:pat:-1.9598155467720684:0.0,S:3:car:lio:0.019540229885057436:0.0,S:4:49e:bro:-1.9856643356643355:0.0,U:tit:chi:6.121969696969697:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,Chiefs,Cardinals,Seahawks,S:2:tex:pat:-1.9312252964426877:0.0,S:3:cha:vik:-1.8164222873900293:0.0,S:4:eag:lio:-1.9595197255574615:0.0,U:tit:chi:6.112354312354312:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,falcons,S:2:jet:pat:-1.9598155467720684:0.0,S:3:chi:rav:0.05402298850574709:0.0,S:4:car:lio:0.0333333333333333:0.0,U:tit:chi:6.1004179728317665:2.0:0,U:chi:pac:6.054022988505747:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:tex:pat:-1.9312252964426877:0.0,S:3:fal:tit:-1.8486803519061583:0.0,S:4:pan:buc:-2.003030303030303:0.0,U:tit:chi:6.093743890518084:2.0:0,U:chi:pac:6.683333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,Chargers,S:2:jet:pat:-1.9598155467720684:0.0,S:3:car:lio:0.019540229885057436:0.0,S:4:49e:bro:-1.9856643356643355:0.0,U:tit:chi:6.121969696969697:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,Chiefs,Cardinals,Seahawks,S:2:tex:pat:-1.9312252964426877:0.0,S:3:cha:vik:-1.8164222873900293:0.0,S:4:eag:lio:-1.9595197255574615:0.0,U:tit:chi:6.112354312354312:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,falcons,S:2:jet:pat:-1.9598155467720684:0.0,S:3:chi:rav:0.05402298850574709:0.0,S:4:car:lio:0.0333333333333333:0.0,U:tit:chi:6.1004179728317665:2.0:0,U:chi:pac:6.054022988505747:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:tex:pat:-1.9312252964426877:0.0,S:3:fal:tit:-1.8486803519061583:0.0,S:4:pan:buc:-2.003030303030303:0.0,U:tit:chi:6.093743890518084:2.0:0,U:chi:pac:6.683333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,texans,Chargers,S:2:jet:pat:-1.9598155467720684:0.0,S:3:car:lio:0.019540229885057436:0.0,S:4:49e:bro:-1.9856643356643355:0.0,U:tit:chi:6.121969696969697:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,Chiefs,Cardinals,Seahawks,S:2:tex:pat:-1.9312252964426877:0.0,S:3:cha:vik:-1.8164222873900293:0.0,S:4:eag:lio:-1.9595197255574615:0.0,U:tit:chi:6.112354312354312:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,13,2,79,0,4,titans,Packers,Seahawks,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:gia:pac:4.115649452269171:0.0,S:4:ste:sea:0.14406130268199238:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.031867975529948:2.0:0,U:rai:bro:0.22224685883222461:2.0:0
6,14,2,78,0,2,titans,Seahawks,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.0895622895622896:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,14,2,78,0,2,Packers,Bengals,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:sea:0.11564945226917062:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.089404685149365:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,titans,Rams,S:2:pac:eag:4.113888888888889:0.0,S:3:ben:bro:0.2671497584541064:0.0,S:4:ste:bil:-1.8904214559386974:0.0,U:tit:chi:2.13982683982684:2.0:0,U:chi:pac:9.03169191919192:2.0:0,U:rai:bro:0.19151515151515164:2.0:0
6,13,2,79,0,4,giants,Packers,Seahawks,Bengals,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:ram:0.19342723004694834:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.114313870411433:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,14,2,78,0,2,titans,49ers,S:2:gia:bil:0.10138888888888893:0.0,S:3:pac:eag:4.108291873963516:0.0,S:4:ste:sea:0.12681992337164755:0.0,U:tit:chi:2.13982683982684:2.0:0,U:chi:pac:9.038594904266546:2.0:0,U:rai:bro:0.21818181818181825:2.0:0
6,15,2,77,0,0,0,0,S:2:tit:bil:0.08888888888888893:0.0,S:3:49e:bro:3.1156494522691704:0.0,S:4:rai:jag:0.017552574929624143:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.085858585858585:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,giants,Cardinals,Ravens,Bengals,S:2:eag:lio:-1.971277997364954:0.0,S:3:pan:buc:-1.96100347739692:0.0,S:4:jag:sai:-1.9406518010291596:0.0,U:tit:chi:6.085858585858586:2.0:0,U:chi:pac:6.377777777777778:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,eagles,jets,texans,49ers,S:2:gia:bil:0.10685111989459815:0.0,S:3:car:lio:0.021052631578947323:0.0,S:4:ste:rav:-1.830837789661319:0.0,U:tit:chi:6.154864433811802:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,dolphins,falcons,Packers,Cardinals,S:2:eag:lio:-1.971277997364954:0.0,S:3:jet:pat:-1.9446100347739692:0.0,S:4:buc:tex:4.070909090909091:0.0,U:tit:chi:6.396969696969697:2.0:0,U:chi:pac:6.333333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,redskins,texans,Seahawks,Bengals,S:2:dol:pat:-1.9598155467720684:0.0,S:3:fal:tit:-1.8454545454545452:0.0,S:4:pac:vik:0.20245854774156657:2.0,U:tit:chi:6.096969696969697:2.0:0,U:chi:pac:6.046540880503145:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,panthers,Chargers,S:2:cow:red:0.09538866930171275:0.0,S:3:tex:pat:-1.919821162444113:0.0,S:4:sea:buc:-1.8794612794612795:0.0,U:tit:chi:6.18927738927739:2.0:0,U:chi:pac:6.183333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,Packers,Seahawks,S:2:pan:buc:-1.9598155467720684:0.0,S:3:cha:vik:-1.812121212121212:0.0,S:4:eag:lio:-1.9746880570409981:0.0,U:tit:chi:6.075917065390749:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,panthers,Ravens,S:2:pac:vik:-1.8325428194993412:0.0,S:3:sea:buc:-1.8924242424242423:0.0,S:4:eag:lio:-2.015034965034965:0.0,U:tit:chi:6.156969696969697:2.0:0,U:chi:pac:6.034782608695652:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,bills,Packers,S:2:pan:buc:-1.9598155467720684:0.0,S:3:ste:rav:-1.8151515151515152:0.0,S:4:eag:lio:-1.9550802139037433:0.0,U:tit:chi:6.093743890518084:2.0:0,U:chi:pac:6.333333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,dolphins,Seahawks,S:2:ste:bil:-1.8931488801054017:0.0,S:3:pac:vik:-1.8151515151515152:0.0,S:4:eag:lio:-1.9746880570409981:0.0,U:tit:chi:6.13982683982684:2.0:0,U:chi:pac:6.05:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,Packers,Bengals,S:2:dol:pat:-1.9598155467720684:0.0,S:3:sea:vik:-1.8757575757575757:0.0,S:4:eag:lio:-1.9746880570409981:0.0,U:tit:chi:6.163636363636364:2.0:0,U:chi:pac:6.433333333333334:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,jets,texans,panthers,Chargers,S:2:pac:vik:-1.8325428194993412:0.0,S:3:ben:bro:-1.8151515151515152:0.0,S:4:dol:pat:-1.977718360071301:0.0,U:tit:chi:6.150815850815851:2.0:0,U:chi:pac:6.034782608695652:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,dolphins,jaguars,Packers,Seahawks,S:2:jet:pat:-1.9598155467720684:0.0,S:3:buc:tex:4.077115987460815:0.0,S:4:pan:sai:-1.8835664335664335:0.0,U:tit:chi:6.134900731452456:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,texans,panthers,Cardinals,Bengals,S:2:dol:pat:-1.9598155467720684:0.0,S:3:jag:sai:-1.9393939393939394:0.0,S:4:pac:vik:-1.7916221033868094:0.0,U:tit:chi:6.2074960127591705:2.0:0,U:chi:pac:6.070588235294118:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,redskins,49ers,S:2:tex:pat:-1.9312252964426877:0.0,S:3:pan:buc:-1.9628543499511242:0.0,S:4:car:lio:0.02592592592592588:0.0,U:tit:chi:6.118181818181818:2.0:0,U:chi:pac:6.504761904761905:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,12,2,65,0,6,dolphins,texans,Broncos,Packers,Cardinals,Rams,S:2:cow:red:0.09538866930171275:0.0,S:3:sai:49e:0.10566318926974665:0.0,S:4:pan:buc:-1.9625500285877644:0.0,U:tit:chi:6.163636363636364:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,redskins,Seahawks,S:2:dol:pat:-1.9598155467720684:0.0,S:3:buc:tex:4.074242424242424:0.0,S:4:bro:bea:0.1611111111111111:0.0,U:tit:chi:6.496969696969697:2.0:0,U:chi:pac:6.082269503546099:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,dolphins,texans,Broncos,Cardinals,S:2:cow:red:0.09538866930171275:0.0,S:3:sea:vik:-1.8779433681073026:0.0,S:4:eag:lio:-1.9765734265734265:0.0,U:tit:chi:6.170882740447958:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,redskins,49ers,S:2:dol:pat:-1.9598155467720684:0.0,S:3:buc:tex:4.074242424242424:0.0,S:4:bro:bea:0.1611111111111111:0.0,U:tit:chi:6.451515151515151:2.0:0,U:chi:pac:6.733333333333333:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,12,2,65,0,6,dolphins,texans,Broncos,Packers,Cardinals,Rams,S:2:cow:red:0.09538866930171275:0.0,S:3:sai:49e:0.10566318926974665:0.0,S:4:jet:pat:-1.9625500285877644:0.0,U:tit:chi:6.163636363636364:2.0:0,U:chi:pac:6.266666666666667:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,14,2,63,0,2,redskins,Seahawks,S:2:dol:pat:-1.9598155467720684:0.0,S:3:buc:tex:4.074242424242424:0.0,S:4:bro:bea:0.1611111111111111:0.0,U:tit:chi:6.496969696969697:2.0:0,U:chi:pac:6.082269503546099:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
5,13,2,64,0,4,dolphins,texans,panthers,Broncos,S:2:cow:red:0.09538866930171275:0.0,S:3:sea:buc:-1.8779433681073026:0.0,S:4:eag:lio:-1.9765734265734265:0.0,U:tit:chi:6.1693834900731455:2.0:0,U:chi:pac:6.2:2.0:0,U:rai:bro:0.16626924987580716:2.0:0
6,13,2,79,0,4,titans,Seahawks,49ers,Bengals,S:2:ste:bil:-1.898611111111111:0.0,S:3:rai:jag:0.019191919191919232:0.0,S:4:tex:pan:0.09068100358422941:0.0,U:tit:chi:2.1011363636363636:2.0:0,U:chi:pac:9.10669191919192:2.0:0,U:rai:bro:0.1515151515151516:2.0:0
6,14,2,78,0,2,panthers,Bears,S:2:tit:bil:0.08888888888888893:0.0,S:3:ste:sea:0.11564945226917062:0.0,S:4:49e:bro:3.1200364298724956:0.0,U:tit:chi:2.096969696969697:2.0:0,U:chi:pac:9.161616161616163:2.0:0,U:rai:bro:0.17917472598323658:2.0:0
